0000000001,mrs,Vorname_BFY,Nachname_BFY,Johannagasse,5,1,1,Wien,AT,1050,AT,jmFOSAT02_BFY@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BFZ,Nachname_BFZ,Hartmanngasse,8,1,1,Wien,AT,1050,AT,jmFOSAT02_BFZ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGA,Nachname_BGA,Margaretengürtel,36,1,1,Wien,AT,1050,AT,jmFOSAT02_BGA@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGB,Nachname_BGB,Geigergasse,13,1,1,Wien,AT,1050,AT,jmFOSAT02_BGB@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGC,Nachname_BGC,Sankt_Johann_Gasse,18,1,1,Wien,AT,1050,AT,jmFOSAT02_BGC@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGD,Nachname_BGD,Diehlgasse,33,1,1,Wien,AT,1050,AT,jmFOSAT02_BGD@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGE,Nachname_BGE,Ramperstorffergasse,21,1,1,Wien,AT,1050,AT,jmFOSAT02_BGE@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGF,Nachname_BGF,Grüngasse,27,1,1,Wien,AT,1050,AT,jmFOSAT02_BGF@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGG,Nachname_BGG,Rechte Wienzeile,165,1,1,Wien,AT,1050,AT,jmFOSAT02_BGG@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGH,Nachname_BGH,Ziegelofengasse,15,1,1,Wien,AT,1050,AT,jmFOSAT02_BGH@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGI,Nachname_BGI,Embelgasse,36,1,1,Wien,AT,1050,AT,jmFOSAT02_BGI@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGJ,Nachname_BGJ,Zeinlhofergasse,12,1,1,Wien,AT,1050,AT,jmFOSAT02_BGJ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGK,Nachname_BGK,Wehrgasse,19,1,1,Wien,AT,1050,AT,jmFOSAT02_BGK@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGL,Nachname_BGL,Reinprechtsdorfer Straße,72,1,1,Wien,AT,1050,AT,jmFOSAT02_BGL@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGM,Nachname_BGM,Leitgebgasse,15,1,1,Wien,AT,1050,AT,jmFOSAT02_BGM@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGN,Nachname_BGN,Kliebergasse,11,1,1,Wien,AT,1050,AT,jmFOSAT02_BGN@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGO,Nachname_BGO,Mittersteig,16,1,1,Wien,AT,1050,AT,jmFOSAT02_BGO@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGP,Nachname_BGP,Pilgramgasse,12,1,1,Wien,AT,1050,AT,jmFOSAT02_BGP@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGQ,Nachname_BGQ,Siebenbrunnengasse,8,1,1,Wien,AT,1050,AT,jmFOSAT02_BGQ@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGR,Nachname_BGR,Einsiedlergasse,31,1,1,Wien,AT,1050,AT,jmFOSAT02_BGR@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGS,Nachname_BGS,Liebknechtgasse,1,1,1,Wien,AT,1160,AT,jmFOSAT02_BGS@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGT,Nachname_BGT,Kirchstetterngasse,36,1,1,Wien,AT,1160,AT,jmFOSAT02_BGT@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGU,Nachname_BGU,Seitenberggasse,51,1,1,Wien,AT,1160,AT,jmFOSAT02_BGU@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGV,Nachname_BGV,Gomperzgasse,7,1,1,Wien,AT,1160,AT,jmFOSAT02_BGV@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGW,Nachname_BGW,Wattgasse,1,1,1,Wien,AT,1160,AT,jmFOSAT02_BGW@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGX,Nachname_BGX,Schmedesweg,84,1,1,Wien,AT,1160,AT,jmFOSAT02_BGX@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BGY,Nachname_BGY,Hippgasse,36,1,1,Wien,AT,1160,AT,jmFOSAT02_BGY@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BGZ,Nachname_BGZ,Degengasse,70,1,1,Wien,AT,1160,AT,jmFOSAT02_BGZ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHA,Nachname_BHA,Winterburgergasse,2,1,1,Wien,AT,1160,AT,jmFOSAT02_BHA@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHB,Nachname_BHB,Steinlegasse,35,1,1,Wien,AT,1160,AT,jmFOSAT02_BHB@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHC,Nachname_BHC,Neulerchenfelder Straße,1,1,1,Wien,AT,1160,AT,jmFOSAT02_BHC@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHD,Nachname_BHD,Steinlegasse,12,1,1,Wien,AT,1160,AT,jmFOSAT02_BHD@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHE,Nachname_BHE,Grubergasse,3,1,1,Wien,AT,1160,AT,jmFOSAT02_BHE@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHF,Nachname_BHF,Huttengasse,69,1,1,Wien,AT,1160,AT,jmFOSAT02_BHF@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHG,Nachname_BHG,Pfenninggeldgasse,23,1,1,Wien,AT,1160,AT,jmFOSAT02_BHG@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHH,Nachname_BHH,Steinlegasse,23,1,1,Wien,AT,1160,AT,jmFOSAT02_BHH@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHI,Nachname_BHI,Degengasse,19,1,1,Wien,AT,1160,AT,jmFOSAT02_BHI@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHJ,Nachname_BHJ,Steinmüllergasse,39,1,1,Wien,AT,1160,AT,jmFOSAT02_BHJ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHK,Nachname_BHK,Michalekgasse,42,1,1,Wien,AT,1160,AT,jmFOSAT02_BHK@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHL,Nachname_BHL,Zennergasse,3,1,1,Wien,AT,1160,AT,jmFOSAT02_BHL@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHM,Nachname_BHM,Enenkelstraße,38,1,1,Wien,AT,1160,AT,jmFOSAT02_BHM@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHN,Nachname_BHN,Steinlegasse,28,1,1,Wien,AT,1160,AT,jmFOSAT02_BHN@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHO,Nachname_BHO,Friedmanngasse,19,1,1,Wien,AT,1160,AT,jmFOSAT02_BHO@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHP,Nachname_BHP,Franz_Peyerl_Gasse,2,1,1,Wien,AT,1160,AT,jmFOSAT02_BHP@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHQ,Nachname_BHQ,Richard_Wagner_Platz,2,1,1,Wien,AT,1160,AT,jmFOSAT02_BHQ@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHR,Nachname_BHR,Degengasse,15,1,1,Wien,AT,1160,AT,jmFOSAT02_BHR@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHS,Nachname_BHS,Wilhelminenstraße,187,1,1,Wien,AT,1160,AT,jmFOSAT02_BHS@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHT,Nachname_BHT,Wilhelminenstraße,209,1,1,Wien,AT,1160,AT,jmFOSAT02_BHT@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHU,Nachname_BHU,Sautergasse,39,1,1,Wien,AT,1160,AT,jmFOSAT02_BHU@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHV,Nachname_BHV,Ottakringer Straße,142,1,1,Wien,AT,1160,AT,jmFOSAT02_BHV@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHW,Nachname_BHW,Yppenplatz,6,1,1,Wien,AT,1160,AT,jmFOSAT02_BHW@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHX,Nachname_BHX,Steinmüllergasse,64,1,1,Wien,AT,1160,AT,jmFOSAT02_BHX@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BHY,Nachname_BHY,Rolandweg,9,1,1,Wien,AT,1160,AT,jmFOSAT02_BHY@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BHZ,Nachname_BHZ,Hasnerstraße,114,1,1,Wien,AT,1160,AT,jmFOSAT02_BHZ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIA,Nachname_BIA,Arnethgasse,14,1,1,Wien,AT,1160,AT,jmFOSAT02_BIA@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIB,Nachname_BIB,Baumeistergasse,1,1,1,Wien,AT,1160,AT,jmFOSAT02_BIB@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIC,Nachname_BIC,Thaliastraße,63,1,1,Wien,AT,1160,AT,jmFOSAT02_BIC@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BID,Nachname_BID,Redtenbachergasse,9,1,1,Wien,AT,1160,AT,jmFOSAT02_BID@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIE,Nachname_BIE,Steinlegasse,13,1,1,Wien,AT,1160,AT,jmFOSAT02_BIE@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIF,Nachname_BIF,Rückertgasse,11,1,1,Wien,AT,1160,AT,jmFOSAT02_BIF@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIG,Nachname_BIG,Montleartstraße,37,1,1,Wien,AT,1160,AT,jmFOSAT02_BIG@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIH,Nachname_BIH,Liebknechtgasse,36,1,1,Wien,AT,1160,AT,jmFOSAT02_BIH@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BII,Nachname_BII,Hansl_Schmid_Weg,16,1,1,Wien,AT,1160,AT,jmFOSAT02_BII@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIJ,Nachname_BIJ,Seeböckgasse,53,1,1,Wien,AT,1160,AT,jmFOSAT02_BIJ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIK,Nachname_BIK,Herbststraße,9,1,1,Wien,AT,1160,AT,jmFOSAT02_BIK@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIL,Nachname_BIL,Hasnerstraße,120,1,1,Wien,AT,1160,AT,jmFOSAT02_BIL@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIM,Nachname_BIM,Neulerchenfelder Straße,60,1,1,Wien,AT,1160,AT,jmFOSAT02_BIM@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIN,Nachname_BIN,Haymerlegasse,25,1,1,Wien,AT,1160,AT,jmFOSAT02_BIN@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIO,Nachname_BIO,Dehmelgasse,1,1,1,Wien,AT,1160,AT,jmFOSAT02_BIO@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIP,Nachname_BIP,Baumeistergasse,96,1,1,Wien,AT,1160,AT,jmFOSAT02_BIP@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIQ,Nachname_BIQ,Mollardgasse,23,1,1,Wien,AT,1060,AT,jmFOSAT02_BIQ@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIR,Nachname_BIR,Luftbadgasse,12,1,1,Wien,AT,1060,AT,jmFOSAT02_BIR@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIS,Nachname_BIS,Mariahilfer Straße,127,1,1,Wien,AT,1060,AT,jmFOSAT02_BIS@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIT,Nachname_BIT,Lehargasse,3,1,1,Wien,AT,1060,AT,jmFOSAT02_BIT@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIU,Nachname_BIU,Amerlingstraße,10,1,1,Wien,AT,1060,AT,jmFOSAT02_BIU@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIV,Nachname_BIV,Gumpendorfer Straße,114,1,1,Wien,AT,1060,AT,jmFOSAT02_BIV@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIW,Nachname_BIW,Otto_Bauer_Gasse,19,1,1,Wien,AT,1060,AT,jmFOSAT02_BIW@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIX,Nachname_BIX,Lehargasse,7,1,1,Wien,AT,1060,AT,jmFOSAT02_BIX@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BIY,Nachname_BIY,Sonnenuhrgasse,8,1,1,Wien,AT,1060,AT,jmFOSAT02_BIY@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BIZ,Nachname_BIZ,Luftbadgasse,10,1,1,Wien,AT,1060,AT,jmFOSAT02_BIZ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJA,Nachname_BJA,Pfauengasse,8,1,1,Wien,AT,1060,AT,jmFOSAT02_BJA@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJB,Nachname_BJB,Loquaiplatz,3,1,1,Wien,AT,1060,AT,jmFOSAT02_BJB@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJC,Nachname_BJC,Gumpendorfer Straße,140,1,1,Wien,AT,1060,AT,jmFOSAT02_BJC@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJD,Nachname_BJD,Barnabitengasse,10,1,1,Wien,AT,1060,AT,jmFOSAT02_BJD@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJE,Nachname_BJE,Königseggasse,5,1,1,Wien,AT,1060,AT,jmFOSAT02_BJE@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJF,Nachname_BJF,Mollardgasse,27,1,1,Wien,AT,1060,AT,jmFOSAT02_BJF@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJG,Nachname_BJG,Strohmayergasse,10,1,1,Wien,AT,1060,AT,jmFOSAT02_BJG@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJH,Nachname_BJH,Mariahilfer Gürtel,16,1,1,Wien,AT,1060,AT,jmFOSAT02_BJH@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJI,Nachname_BJI,Otto_Bauer_Gasse,20,1,1,Wien,AT,1060,AT,jmFOSAT02_BJI@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJJ,Nachname_BJJ,Mollardgasse,65,1,1,Wien,AT,1060,AT,jmFOSAT02_BJJ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJK,Nachname_BJK,Garbergasse,10,1,1,Wien,AT,1060,AT,jmFOSAT02_BJK@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJL,Nachname_BJL,Dürergasse,2,1,1,Wien,AT,1060,AT,jmFOSAT02_BJL@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJM,Nachname_BJM,Worellstraße,4,1,1,Wien,AT,1060,AT,jmFOSAT02_BJM@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJN,Nachname_BJN,Mollardgasse,58,1,1,Wien,AT,1060,AT,jmFOSAT02_BJN@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJO,Nachname_BJO,Kaunitzgasse,10,1,1,Wien,AT,1060,AT,jmFOSAT02_BJO@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJP,Nachname_BJP,Otto_Bauer_Gasse,2,1,1,Wien,AT,1060,AT,jmFOSAT02_BJP@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJQ,Nachname_BJQ,Gumpendorfer Straße,21,1,1,Wien,AT,1060,AT,jmFOSAT02_BJQ@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJR,Nachname_BJR,Gumpendorfer Straße,58,1,1,Wien,AT,1060,AT,jmFOSAT02_BJR@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJS,Nachname_BJS,Mollardgasse,62,1,1,Wien,AT,1060,AT,jmFOSAT02_BJS@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJT,Nachname_BJT,Webgasse,21,1,1,Wien,AT,1060,AT,jmFOSAT02_BJT@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJU,Nachname_BJU,Corneliusgasse,4,1,1,Wien,AT,1060,AT,jmFOSAT02_BJU@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJV,Nachname_BJV,Windmühlgasse,26,1,1,Wien,AT,1060,AT,jmFOSAT02_BJV@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJW,Nachname_BJW,Fügergasse,1,1,1,Wien,AT,1060,AT,jmFOSAT02_BJW@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJX,Nachname_BJX,Dürergasse,6,1,1,Wien,AT,1060,AT,jmFOSAT02_BJX@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BJY,Nachname_BJY,Barnabitengasse,1,1,1,Wien,AT,1060,AT,jmFOSAT02_BJY@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BJZ,Nachname_BJZ,Gumpendorfer Straße,70,1,1,Wien,AT,1060,AT,jmFOSAT02_BJZ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKA,Nachname_BKA,Theobaldgasse,20,1,1,Wien,AT,1060,AT,jmFOSAT02_BKA@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKB,Nachname_BKB,Mollardgasse,68,1,1,Wien,AT,1060,AT,jmFOSAT02_BKB@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKC,Nachname_BKC,Mollardgasse,1,1,1,Wien,AT,1060,AT,jmFOSAT02_BKC@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKD,Nachname_BKD,Linke Wienzeile,102,1,1,Wien,AT,1060,AT,jmFOSAT02_BKD@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKE,Nachname_BKE,Sandwirtgasse,9,1,1,Wien,AT,1060,AT,jmFOSAT02_BKE@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKF,Nachname_BKF,Spalowskygasse,2,1,1,Wien,AT,1060,AT,jmFOSAT02_BKF@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKG,Nachname_BKG,Esterhazygasse,24,1,1,Wien,AT,1060,AT,jmFOSAT02_BKG@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKH,Nachname_BKH,Linke Wienzeile,152,1,1,Wien,AT,1060,AT,jmFOSAT02_BKH@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKI,Nachname_BKI,Laimgrubengasse,20,1,1,Wien,AT,1060,AT,jmFOSAT02_BKI@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKJ,Nachname_BKJ,Laimgrubengasse,19,1,1,Wien,AT,1060,AT,jmFOSAT02_BKJ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKK,Nachname_BKK,Loquaiplatz,9,1,1,Wien,AT,1060,AT,jmFOSAT02_BKK@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKL,Nachname_BKL,Mollardgasse,74,1,1,Wien,AT,1060,AT,jmFOSAT02_BKL@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKM,Nachname_BKM,Hofmühlgasse,21,1,1,Wien,AT,1060,AT,jmFOSAT02_BKM@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKN,Nachname_BKN,Marchettigasse,14,1,1,Wien,AT,1060,AT,jmFOSAT02_BKN@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKO,Nachname_BKO,Waldrandweg,41,1,1,Wien,AT,1170,AT,jmFOSAT02_BKO@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKP,Nachname_BKP,Czartoryskigasse,69,1,1,Wien,AT,1170,AT,jmFOSAT02_BKP@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKQ,Nachname_BKQ,Alszeile,78,1,1,Wien,AT,1170,AT,jmFOSAT02_BKQ@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKR,Nachname_BKR,Richthausenstraße,3,1,1,Wien,AT,1170,AT,jmFOSAT02_BKR@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKS,Nachname_BKS,Mariengasse,22,1,1,Wien,AT,1170,AT,jmFOSAT02_BKS@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKT,Nachname_BKT,Wattgasse,64,1,1,Wien,AT,1170,AT,jmFOSAT02_BKT@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKU,Nachname_BKU,Promenadegasse,29,1,1,Wien,AT,1170,AT,jmFOSAT02_BKU@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKV,Nachname_BKV,Leopold_Ernst_Gasse,16,1,1,Wien,AT,1170,AT,jmFOSAT02_BKV@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKW,Nachname_BKW,Czartoryskigasse,57,1,1,Wien,AT,1170,AT,jmFOSAT02_BKW@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKX,Nachname_BKX,Hernalser Hauptstraße,200,1,1,Wien,AT,1170,AT,jmFOSAT02_BKX@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BKY,Nachname_BKY,Röntgengasse,32,1,1,Wien,AT,1170,AT,jmFOSAT02_BKY@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BKZ,Nachname_BKZ,Scherlandgasse,18,1,1,Wien,AT,1170,AT,jmFOSAT02_BKZ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLA,Nachname_BLA,Brunnenweg,13,1,1,Wien,AT,1170,AT,jmFOSAT02_BLA@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLB,Nachname_BLB,Schönbrunner Graben,75,1,1,Wien,AT,1170,AT,jmFOSAT02_BLB@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLC,Nachname_BLC,Frauengasse,7,1,1,Wien,AT,1170,AT,jmFOSAT02_BLC@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLD,Nachname_BLD,Czartoryskigasse,69,1,1,Wien,AT,1170,AT,jmFOSAT02_BLD@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLE,Nachname_BLE,Czartoryskigasse,79,1,1,Wien,AT,1170,AT,jmFOSAT02_BLE@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLF,Nachname_BLF,Rosensteingasse,35,1,1,Wien,AT,1170,AT,jmFOSAT02_BLF@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLG,Nachname_BLG,Lascygasse,24,1,1,Wien,AT,1170,AT,jmFOSAT02_BLG@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLH,Nachname_BLH,Czartoryskigasse,210,1,1,Wien,AT,1170,AT,jmFOSAT02_BLH@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLI,Nachname_BLI,Höhenweg,4,1,1,Wien,AT,1170,AT,jmFOSAT02_BLI@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLJ,Nachname_BLJ,Andergasse,38,1,1,Wien,AT,1170,AT,jmFOSAT02_BLJ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLK,Nachname_BLK,Braungasse,30,1,1,Wien,AT,1170,AT,jmFOSAT02_BLK@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLL,Nachname_BLL,Schrammelgasse,2,1,1,Wien,AT,1170,AT,jmFOSAT02_BLL@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLM,Nachname_BLM,Oberwiedenstraße,30,1,1,Wien,AT,1170,AT,jmFOSAT02_BLM@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLN,Nachname_BLN,Beheimgasse,70,1,1,Wien,AT,1170,AT,jmFOSAT02_BLN@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLO,Nachname_BLO,Zeillergasse,42,1,1,Wien,AT,1170,AT,jmFOSAT02_BLO@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLP,Nachname_BLP,Oberwiedenstraße,44,1,1,Wien,AT,1170,AT,jmFOSAT02_BLP@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLQ,Nachname_BLQ,Taubergasse,60,1,1,Wien,AT,1170,AT,jmFOSAT02_BLQ@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLR,Nachname_BLR,Czartoryskigasse,99,1,1,Wien,AT,1170,AT,jmFOSAT02_BLR@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLS,Nachname_BLS,Karl_Prinz_Weg,25,1,1,Wien,AT,1170,AT,jmFOSAT02_BLS@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLT,Nachname_BLT,Goldscheidgasse,1,1,1,Wien,AT,1170,AT,jmFOSAT02_BLT@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLU,Nachname_BLU,Alszeile,88,1,1,Wien,AT,1170,AT,jmFOSAT02_BLU@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLV,Nachname_BLV,Ing.-Körner_Gasse,17,1,1,Wien,AT,1170,AT,jmFOSAT02_BLV@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLW,Nachname_BLW,Kretschekgasse,21,1,1,Wien,AT,1170,AT,jmFOSAT02_BLW@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLX,Nachname_BLX,Hauptweg,24,1,1,Wien,AT,1170,AT,jmFOSAT02_BLX@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BLY,Nachname_BLY,Promenadegasse,5,1,1,Wien,AT,1170,AT,jmFOSAT02_BLY@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BLZ,Nachname_BLZ,Rosensteingasse,90,1,1,Wien,AT,1170,AT,jmFOSAT02_BLZ@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BMA,Nachname_BMA,Blumengasse,51,1,1,Wien,AT,1170,AT,jmFOSAT02_BMA@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BMB,Nachname_BMB,Pezzlgasse,22,1,1,Wien,AT,1170,AT,jmFOSAT02_BMB@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BMC,Nachname_BMC,Wattgasse,74,1,1,Wien,AT,1170,AT,jmFOSAT02_BMC@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BMD,Nachname_BMD,Mariengasse,14,1,1,Wien,AT,1170,AT,jmFOSAT02_BMD@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BME,Nachname_BME,Braumüllergasse,1,1,1,Wien,AT,1170,AT,jmFOSAT02_BME@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BMF,Nachname_BMF,Andergasse,12,1,1,Wien,AT,1170,AT,jmFOSAT02_BMF@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BMG,Nachname_BMG,Rosensteingasse,32,1,1,Wien,AT,1170,AT,jmFOSAT02_BMG@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BMH,Nachname_BMH,Thymianweg,5,1,1,Wien,AT,1170,AT,jmFOSAT02_BMH@perftest.at,food1234,066412345678
0000000001,mrs,Vorname_BMI,Nachname_BMI,Sautergasse,12,1,1,Wien,AT,1170,AT,jmFOSAT02_BMI@perftest.at,food1234,066412345678
0000000001,mr,Vorname_BMJ,Nachname_BMJ,Promenadeweg,24,1,1,Wien,AT,1170,AT,jmFOSAT02_BMJ@perftest.at,food1234,066412345678
